id,task,length,max_corsi,rt,response,full_response,correct,solution,mouse
participant_33,2,3,7,3007,"[9, 3, 4]","[{""block"": 9, ""time"": 965}, {""block"": 3, ""time"": 1595}, {""block"": 4, ""time"": 2233}]",True,"[9, 3, 4]",[]
participant_33,3,3,7,3837,"[6, 3, 7]","[{""block"": 6, ""time"": 1009}, {""block"": 3, ""time"": 1673}, {""block"": 7, ""time"": 2804}]",True,"[6, 3, 7]",[]
participant_33,4,4,7,4791,"[1, 5, 2, 8]","[{""block"": 1, ""time"": 483}, {""block"": 5, ""time"": 1079}, {""block"": 2, ""time"": 1771}, {""block"": 8, ""time"": 2702}]",True,"[1, 5, 2, 8]","[{""block"": 8, ""time"": 4592}, {""block"": 1, ""time"": 4709}]"
participant_33,5,4,7,3897,"[7, 4, 3, 9]","[{""block"": 7, ""time"": 1311}, {""block"": 4, ""time"": 1982}, {""block"": 3, ""time"": 2592}, {""block"": 9, ""time"": 3215}]",True,"[7, 4, 3, 9]",[]
participant_33,6,5,7,4970,"[3, 1, 8, 6, 5]","[{""block"": 3, ""time"": 826}, {""block"": 1, ""time"": 1587}, {""block"": 8, ""time"": 2442}, {""block"": 6, ""time"": 3100}, {""block"": 5, ""time"": 3689}]",True,"[3, 1, 8, 6, 5]","[{""block"": 6, ""time"": 6523}, {""block"": 3, ""time"": 7147}]"
participant_33,7,5,7,5088,"[9, 3, 1, 4, 7]","[{""block"": 9, ""time"": 1270}, {""block"": 3, ""time"": 2111}, {""block"": 1, ""time"": 2722}, {""block"": 4, ""time"": 3431}, {""block"": 7, ""time"": 4154}]",True,"[9, 3, 1, 4, 7]",[]
participant_33,8,6,7,6643,"[2, 8, 3, 5, 6, 4]","[{""block"": 2, ""time"": 1420}, {""block"": 8, ""time"": 2458}, {""block"": 3, ""time"": 3184}, {""block"": 5, ""time"": 3910}, {""block"": 6, ""time"": 4677}, {""block"": 4, ""time"": 5555}]",True,"[2, 8, 3, 5, 6, 4]",[]
participant_33,9,6,7,7514,"[5, 3, 1, 2, 8, 9]","[{""block"": 5, ""time"": 1826}, {""block"": 3, ""time"": 2701}, {""block"": 1, ""time"": 3221}, {""block"": 2, ""time"": 3959}, {""block"": 8, ""time"": 5791}, {""block"": 9, ""time"": 6704}]",True,"[5, 3, 1, 2, 8, 9]",[]
participant_33,10,7,7,8714,"[7, 1, 8, 2, 6]","[{""block"": 7, ""time"": 3966}, {""block"": 1, ""time"": 4918}, {""block"": 8, ""time"": 5808}, {""block"": 2, ""time"": 6774}, {""block"": 6, ""time"": 7589}]",False,"[7, 3, 2, 9, 1, 8, 6]",[]
participant_33,11,7,7,6983,"[7, 3, 4, 6, 2, 5, 9]","[{""block"": 7, ""time"": 1679}, {""block"": 3, ""time"": 2582}, {""block"": 4, ""time"": 3261}, {""block"": 6, ""time"": 3897}, {""block"": 2, ""time"": 4747}, {""block"": 5, ""time"": 5404}, {""block"": 9, ""time"": 6034}]",False,"[4, 3, 7, 6, 2, 5, 9]",[]
participant_34,0,2,9,2278,"[4, 7]","[{""block"": 4, ""time"": 1165}, {""block"": 7, ""time"": 1591}]",True,"[4, 7]","[{""block"": 1, ""time"": 25}, {""block"": 5, ""time"": 315}]"
participant_34,1,2,9,2341,"[2, 9]","[{""block"": 2, ""time"": 803}, {""block"": 9, ""time"": 1519}]",True,"[2, 9]",[]
participant_34,2,3,9,2820,"[9, 3, 4]","[{""block"": 9, ""time"": 472}, {""block"": 3, ""time"": 1124}, {""block"": 4, ""time"": 1592}]",True,"[9, 3, 4]","[{""block"": 9, ""time"": 143}]"
participant_34,3,3,9,2328,"[6, 3, 7]","[{""block"": 6, ""time"": 473}, {""block"": 3, ""time"": 843}, {""block"": 7, ""time"": 1551}]",True,"[6, 3, 7]","[{""block"": 6, ""time"": 3344}]"
participant_34,4,4,9,2589,"[1, 5, 2, 8]","[{""block"": 1, ""time"": 559}, {""block"": 5, ""time"": 976}, {""block"": 2, ""time"": 1363}, {""block"": 8, ""time"": 1887}]",True,"[1, 5, 2, 8]","[{""block"": 9, ""time"": 93}, {""block"": 5, ""time"": 1998}, {""block"": 1, ""time"": 2064}, {""block"": 5, ""time"": 5099}, {""block"": 1, ""time"": 5538}, {""block"": 8, ""time"": 8868}]"
participant_34,5,4,9,3171,"[7, 4, 3, 9]","[{""block"": 7, ""time"": 731}, {""block"": 4, ""time"": 1101}, {""block"": 3, ""time"": 1930}, {""block"": 9, ""time"": 2438}]",True,"[7, 4, 3, 9]","[{""block"": 7, ""time"": 3348}]"
participant_34,6,5,9,3818,"[3, 1, 8, 6, 5]","[{""block"": 3, ""time"": 368}, {""block"": 1, ""time"": 1121}, {""block"": 8, ""time"": 1737}, {""block"": 6, ""time"": 2325}, {""block"": 5, ""time"": 2801}]",True,"[3, 1, 8, 6, 5]","[{""block"": 3, ""time"": 2014}, {""block"": 3, ""time"": 2414}, {""block"": 9, ""time"": 12665}]"
participant_34,7,5,9,4069,"[9, 3, 1, 4, 7]","[{""block"": 9, ""time"": 1073}, {""block"": 3, ""time"": 1547}, {""block"": 1, ""time"": 2087}, {""block"": 4, ""time"": 2555}, {""block"": 7, ""time"": 3172}]",True,"[9, 3, 1, 4, 7]","[{""block"": 9, ""time"": 4290}, {""block"": 3, ""time"": 4664}, {""block"": 1, ""time"": 5130}, {""block"": 5, ""time"": 5557}, {""block"": 9, ""time"": 5704}, {""block"": 3, ""time"": 6237}, {""block"": 4, ""time"": 6851}, {""block"": 9, ""time"": 7397}]"
participant_34,8,6,9,4201,"[2, 8, 3, 5, 6, 4]","[{""block"": 2, ""time"": 611}, {""block"": 8, ""time"": 1203}, {""block"": 3, ""time"": 2060}, {""block"": 5, ""time"": 2448}, {""block"": 6, ""time"": 2826}, {""block"": 4, ""time"": 3286}]",True,"[2, 8, 3, 5, 6, 4]","[{""block"": 4, ""time"": 1493}, {""block"": 2, ""time"": 1586}, {""block"": 8, ""time"": 3039}, {""block"": 5, ""time"": 4387}, {""block"": 3, ""time"": 4453}, {""block"": 2, ""time"": 5360}, {""block"": 8, ""time"": 5813}, {""block"": 5, ""time"": 6000}, {""block"": 5, ""time"": 6346}, {""block"": 4, ""time"": 7013}, {""block"": 2, ""time"": 7066}, {""block"": 8, ""time"": 7320}, {""block"": 9, ""time"": 7466}, {""block"": 6, ""time"": 7506}, {""block"": 3, ""time"": 7840}, {""block"": 5, ""time"": 7853}, {""block"": 6, ""time"": 8147}]"
participant_34,9,6,9,3821,"[5, 3, 1, 2, 8, 9]","[{""block"": 5, ""time"": 853}, {""block"": 3, ""time"": 1222}, {""block"": 1, ""time"": 1594}, {""block"": 2, ""time"": 2246}, {""block"": 8, ""time"": 2790}, {""block"": 9, ""time"": 3176}]",True,"[5, 3, 1, 2, 8, 9]","[{""block"": 9, ""time"": 1611}, {""block"": 5, ""time"": 1705}, {""block"": 3, ""time"": 3012}, {""block"": 1, ""time"": 4452}, {""block"": 2, ""time"": 6092}, {""block"": 8, ""time"": 7412}]"
participant_34,10,7,9,5253,"[7, 3, 2, 9, 1, 8, 6]","[{""block"": 7, ""time"": 511}, {""block"": 3, ""time"": 1202}, {""block"": 2, ""time"": 1806}, {""block"": 9, ""time"": 2468}, {""block"": 1, ""time"": 3008}, {""block"": 8, ""time"": 3580}, {""block"": 6, ""time"": 4278}]",True,"[7, 3, 2, 9, 1, 8, 6]","[{""block"": 9, ""time"": 1407}, {""block"": 7, ""time"": 1753}, {""block"": 7, ""time"": 2180}, {""block"": 5, ""time"": 2953}, {""block"": 3, ""time"": 3207}, {""block"": 2, ""time"": 4673}, {""block"": 4, ""time"": 5847}, {""block"": 9, ""time"": 6100}, {""block"": 5, ""time"": 7367}, {""block"": 1, ""time"": 7433}, {""block"": 4, ""time"": 8927}, {""block"": 7, ""time"": 9341}]"
participant_34,11,7,9,6020,"[4, 3, 7, 6, 2, 5, 9]","[{""block"": 4, ""time"": 863}, {""block"": 3, ""time"": 1631}, {""block"": 7, ""time"": 2186}, {""block"": 6, ""time"": 2824}, {""block"": 2, ""time"": 3645}, {""block"": 5, ""time"": 4781}, {""block"": 9, ""time"": 5237}]",True,"[4, 3, 7, 6, 2, 5, 9]","[{""block"": 4, ""time"": 1454}, {""block"": 5, ""time"": 2854}, {""block"": 3, ""time"": 3068}, {""block"": 5, ""time"": 4428}, {""block"": 7, ""time"": 4588}, {""block"": 7, ""time"": 5215}, {""block"": 5, ""time"": 5308}, {""block"": 3, ""time"": 5495}, {""block"": 5, ""time"": 5695}, {""block"": 7, ""time"": 5788}, {""block"": 9, ""time"": 6041}, {""block"": 6, ""time"": 6081}, {""block"": 5, ""time"": 6881}, {""block"": 5, ""time"": 7095}, {""block"": 3, ""time"": 7135}, {""block"": 5, ""time"": 7320}, {""block"": 7, ""time"": 7375}, {""block"": 9, ""time"": 7642}, {""block"": 6, ""time"": 7682}, {""block"": 4, ""time"": 7922}, {""block"": 2, ""time"": 7988}, {""block"": 4, ""time"": 8629}, {""block"": 3, ""time"": 8828}, {""block"": 4, ""time"": 8881}, {""block"": 9, ""time"": 9122}, {""block"": 6, ""time"": 9269}, {""block"": 5, ""time"": 9335}, {""block"": 2, ""time"": 9415}, {""block"": 4, ""time"": 9615}, {""block"": 5, ""time"": 9669}]"
participant_34,12,8,9,6364,"[1, 9, 6, 3, 5, 4, 2, 8]","[{""block"": 1, ""time"": 959}, {""block"": 9, ""time"": 1804}, {""block"": 6, ""time"": 2175}, {""block"": 3, ""time"": 2578}, {""block"": 5, ""time"": 2916}, {""block"": 4, ""time"": 4499}, {""block"": 2, ""time"": 4886}, {""block"": 8, ""time"": 5608}]",True,"[1, 9, 6, 3, 5, 4, 2, 8]","[{""block"": 9, ""time"": 316}, {""block"": 5, ""time"": 1582}, {""block"": 1, ""time"": 2196}, {""block"": 5, ""time"": 2903}, {""block"": 9, ""time"": 2969}, {""block"": 5, ""time"": 3929}, {""block"": 1, ""time"": 4236}, {""block"": 5, ""time"": 4610}, {""block"": 9, ""time"": 4663}, {""block"": 6, ""time"": 5036}, {""block"": 1, ""time"": 5476}, {""block"": 9, ""time"": 5730}, {""block"": 6, ""time"": 6196}, {""block"": 1, ""time"": 6290}, {""block"": 5, ""time"": 6730}, {""block"": 9, ""time"": 6770}, {""block"": 6, ""time"": 6970}, {""block"": 6, ""time"": 7130}, {""block"": 3, ""time"": 7210}, {""block"": 5, ""time"": 7890}, {""block"": 9, ""time"": 7930}, {""block"": 9, ""time"": 8144}, {""block"": 6, ""time"": 8356}, {""block"": 5, ""time"": 8850}, {""block"": 9, ""time"": 9183}, {""block"": 5, ""time"": 9810}, {""block"": 5, ""time"": 9864}, {""block"": 5, ""time"": 10384}, {""block"": 9, ""time"": 10436}, {""block"": 9, ""time"": 10534}, {""block"": 6, ""time"": 10624}, {""block"": 3, ""time"": 10797}, {""block"": 5, ""time"": 11170}, {""block"": 4, ""time"": 11397}]"
participant_34,13,8,9,6776,"[2, 9, 4, 6, 1, 7, 3, 5]","[{""block"": 2, ""time"": 1299}, {""block"": 9, ""time"": 2605}, {""block"": 4, ""time"": 3117}, {""block"": 6, ""time"": 3592}, {""block"": 1, ""time"": 4164}, {""block"": 7, ""time"": 4793}, {""block"": 3, ""time"": 5382}, {""block"": 5, ""time"": 5872}]",True,"[2, 9, 4, 6, 1, 7, 3, 5]","[{""block"": 8, ""time"": 1585}, {""block"": 2, ""time"": 1905}, {""block"": 4, ""time"": 2879}, {""block"": 9, ""time"": 3225}, {""block"": 4, ""time"": 4522}, {""block"": 2, ""time"": 4893}, {""block"": 9, ""time"": 5159}, {""block"": 9, ""time"": 5359}, {""block"": 4, ""time"": 5439}, {""block"": 5, ""time"": 6158}, {""block"": 6, ""time"": 6252}, {""block"": 9, ""time"": 6733}, {""block"": 4, ""time"": 6880}, {""block"": 2, ""time"": 6946}, {""block"": 4, ""time"": 7146}, {""block"": 4, ""time"": 7466}, {""block"": 4, ""time"": 7626}, {""block"": 5, ""time"": 7680}, {""block"": 6, ""time"": 7719}, {""block"": 3, ""time"": 7892}, {""block"": 1, ""time"": 8052}, {""block"": 2, ""time"": 8452}, {""block"": 9, ""time"": 8679}, {""block"": 9, ""time"": 8852}, {""block"": 4, ""time"": 8905}, {""block"": 5, ""time"": 9092}, {""block"": 6, ""time"": 9120}, {""block"": 3, ""time"": 9266}, {""block"": 1, ""time"": 9306}, {""block"": 4, ""time"": 10480}, {""block"": 9, ""time"": 10973}, {""block"": 4, ""time"": 11400}, {""block"": 5, ""time"": 11614}, {""block"": 6, ""time"": 11653}, {""block"": 1, ""time"": 11906}]"
participant_34,14,9,9,10062,"[5, 3, 8, 1, 7, 2, 4, 9, 6]","[{""block"": 5, ""time"": 437}, {""block"": 3, ""time"": 1048}, {""block"": 8, ""time"": 4771}, {""block"": 1, ""time"": 6463}, {""block"": 7, ""time"": 7147}, {""block"": 2, ""time"": 7655}, {""block"": 4, ""time"": 7965}, {""block"": 9, ""time"": 8509}, {""block"": 6, ""time"": 9291}]",False,"[5, 3, 8, 7, 1, 2, 4, 6, 9]","[{""block"": 9, ""time"": 552}, {""block"": 9, ""time"": 1179}, {""block"": 5, ""time"": 1406}, {""block"": 3, ""time"": 2913}, {""block"": 5, ""time"": 4367}, {""block"": 8, ""time"": 4487}, {""block"": 5, ""time"": 4860}, {""block"": 3, ""time"": 5286}, {""block"": 5, ""time"": 5474}, {""block"": 8, ""time"": 5567}, {""block"": 5, ""time"": 6433}, {""block"": 3, ""time"": 6714}, {""block"": 5, ""time"": 7047}, {""block"": 8, ""time"": 7220}, {""block"": 7, ""time"": 7594}, {""block"": 4, ""time"": 8047}, {""block"": 1, ""time"": 8087}, {""block"": 5, ""time"": 8701}, {""block"": 3, ""time"": 8953}, {""block"": 5, ""time"": 9540}, {""block"": 8, ""time"": 9581}, {""block"": 8, ""time"": 9887}, {""block"": 7, ""time"": 10208}, {""block"": 1, ""time"": 10554}, {""block"": 2, ""time"": 11088}, {""block"": 4, ""time"": 11514}, {""block"": 9, ""time"": 12821}, {""block"": 5, ""time"": 13474}]"
participant_34,15,9,9,6094,"[4, 2, 6, 8, 1, 7, 9, 3, 5]","[{""block"": 4, ""time"": 847}, {""block"": 2, ""time"": 1263}, {""block"": 6, ""time"": 1939}, {""block"": 8, ""time"": 2490}, {""block"": 1, ""time"": 3043}, {""block"": 7, ""time"": 3559}, {""block"": 9, ""time"": 4329}, {""block"": 3, ""time"": 4834}, {""block"": 5, ""time"": 5135}]",True,"[4, 2, 6, 8, 1, 7, 9, 3, 5]","[{""block"": 9, ""time"": 757}, {""block"": 4, ""time"": 1597}, {""block"": 2, ""time"": 2917}, {""block"": 2, ""time"": 3251}, {""block"": 5, ""time"": 4491}, {""block"": 6, ""time"": 4798}, {""block"": 5, ""time"": 5398}, {""block"": 4, ""time"": 5464}, {""block"": 4, ""time"": 5718}, {""block"": 2, ""time"": 5904}, {""block"": 4, ""time"": 6131}, {""block"": 5, ""time"": 6158}, {""block"": 6, ""time"": 6185}, {""block"": 6, ""time"": 6411}, {""block"": 9, ""time"": 6464}, {""block"": 8, ""time"": 6505}, {""block"": 4, ""time"": 6891}, {""block"": 2, ""time"": 7184}, {""block"": 6, ""time"": 7665}, {""block"": 8, ""time"": 7825}, {""block"": 1, ""time"": 8345}, {""block"": 1, ""time"": 8718}, {""block"": 4, ""time"": 8798}, {""block"": 2, ""time"": 9185}, {""block"": 4, ""time"": 9251}, {""block"": 5, ""time"": 9265}, {""block"": 6, ""time"": 9291}, {""block"": 5, ""time"": 9758}, {""block"": 1, ""time"": 9998}, {""block"": 4, ""time"": 10052}, {""block"": 9, ""time"": 10358}, {""block"": 9, ""time"": 10825}, {""block"": 4, ""time"": 11345}, {""block"": 4, ""time"": 11665}, {""block"": 5, ""time"": 11705}, {""block"": 6, ""time"": 11731}, {""block"": 9, ""time"": 12012}, {""block"": 1, ""time"": 12318}, {""block"": 4, ""time"": 12505}, {""block"": 7, ""time"": 12572}, {""block"": 7, ""time"": 12679}, {""block"": 8, ""time"": 12745}, {""block"": 9, ""time"": 12785}, {""block"": 3, ""time"": 13052}, {""block"": 5, ""time"": 13332}, {""block"": 9, ""time"": 23427}]"
participant_35,0,2,8,3888,"[4, 7]","[{""block"": 4, ""time"": 2306}, {""block"": 7, ""time"": 3110}]",True,"[4, 7]",[]
participant_35,1,2,8,2558,"[2, 9]","[{""block"": 2, ""time"": 1014}, {""block"": 9, ""time"": 1757}]",True,"[2, 9]","[{""block"": 8, ""time"": 1952}, {""block"": 4, ""time"": 2035}]"
participant_35,2,3,8,3407,"[9, 3, 4]","[{""block"": 9, ""time"": 881}, {""block"": 3, ""time"": 1766}, {""block"": 4, ""time"": 2708}]",True,"[9, 3, 4]","[{""block"": 9, ""time"": 3601}]"
participant_35,3,3,8,3344,"[6, 3, 7]","[{""block"": 6, ""time"": 740}, {""block"": 3, ""time"": 1479}, {""block"": 7, ""time"": 2286}]",True,"[6, 3, 7]","[{""block"": 6, ""time"": 1823}, {""block"": 6, ""time"": 2123}]"
participant_35,4,4,8,3694,"[1, 5, 2, 8]","[{""block"": 1, ""time"": 675}, {""block"": 5, ""time"": 1372}, {""block"": 2, ""time"": 2117}, {""block"": 8, ""time"": 2846}]",True,"[1, 5, 2, 8]","[{""block"": 9, ""time"": 1578}, {""block"": 5, ""time"": 1611}, {""block"": 1, ""time"": 1978}]"
participant_35,5,4,8,4190,"[7, 4, 3, 9]","[{""block"": 7, ""time"": 689}, {""block"": 4, ""time"": 1562}, {""block"": 3, ""time"": 2321}, {""block"": 9, ""time"": 3238}]",True,"[7, 4, 3, 9]","[{""block"": 7, ""time"": 1559}]"
participant_35,6,5,8,5203,"[3, 1, 8, 6, 5]","[{""block"": 3, ""time"": 1287}, {""block"": 1, ""time"": 1926}, {""block"": 8, ""time"": 2886}, {""block"": 6, ""time"": 3758}, {""block"": 5, ""time"": 4254}]",True,"[3, 1, 8, 6, 5]","[{""block"": 9, ""time"": 1811}, {""block"": 3, ""time"": 2127}]"
participant_35,7,5,8,5596,"[9, 3, 1, 4, 7]","[{""block"": 9, ""time"": 1887}, {""block"": 3, ""time"": 2744}, {""block"": 1, ""time"": 3412}, {""block"": 4, ""time"": 4014}, {""block"": 7, ""time"": 4695}]",True,"[9, 3, 1, 4, 7]","[{""block"": 9, ""time"": 2247}]"
participant_35,8,6,8,5119,"[2, 8, 3, 5, 6, 4]","[{""block"": 2, ""time"": 712}, {""block"": 8, ""time"": 1706}, {""block"": 3, ""time"": 2471}, {""block"": 5, ""time"": 2969}, {""block"": 6, ""time"": 3582}, {""block"": 4, ""time"": 4200}]",True,"[2, 8, 3, 5, 6, 4]","[{""block"": 8, ""time"": 1595}, {""block"": 2, ""time"": 1678}]"
participant_35,9,6,8,6104,"[5, 3, 1, 2, 8, 9]","[{""block"": 5, ""time"": 2141}, {""block"": 3, ""time"": 2845}, {""block"": 1, ""time"": 3497}, {""block"": 2, ""time"": 4130}, {""block"": 8, ""time"": 4882}, {""block"": 9, ""time"": 5414}]",True,"[5, 3, 1, 2, 8, 9]","[{""block"": 9, ""time"": 2009}, {""block"": 5, ""time"": 2293}]"
participant_35,10,7,8,7161,"[7, 9, 3, 2, 1, 8, 6]","[{""block"": 7, ""time"": 949}, {""block"": 9, ""time"": 1905}, {""block"": 3, ""time"": 3552}, {""block"": 2, ""time"": 4390}, {""block"": 1, ""time"": 5108}, {""block"": 8, ""time"": 5765}, {""block"": 6, ""time"": 6385}]",False,"[7, 3, 2, 9, 1, 8, 6]","[{""block"": 7, ""time"": 2170}]"
participant_35,11,7,8,6161,"[4, 3, 7, 6, 2, 5, 9]","[{""block"": 4, ""time"": 1014}, {""block"": 3, ""time"": 1849}, {""block"": 7, ""time"": 2528}, {""block"": 6, ""time"": 3221}, {""block"": 2, ""time"": 4049}, {""block"": 5, ""time"": 4693}, {""block"": 9, ""time"": 5282}]",True,"[4, 3, 7, 6, 2, 5, 9]","[{""block"": 8, ""time"": 2312}, {""block"": 4, ""time"": 2396}]"
participant_35,12,8,8,7851,"[1, 9, 6, 3, 5, 2, 8, 4]","[{""block"": 1, ""time"": 1483}, {""block"": 9, ""time"": 2605}, {""block"": 6, ""time"": 3276}, {""block"": 3, ""time"": 3909}, {""block"": 5, ""time"": 4476}, {""block"": 2, ""time"": 5362}, {""block"": 8, ""time"": 6151}, {""block"": 4, ""time"": 6750}]",False,"[1, 9, 6, 3, 5, 4, 2, 8]","[{""block"": 5, ""time"": 4227}, {""block"": 1, ""time"": 4677}]"
participant_35,13,8,8,8396,"[2, 9, 7, 1, 6, 4, 8, 5]","[{""block"": 2, ""time"": 1486}, {""block"": 9, ""time"": 2928}, {""block"": 7, ""time"": 3782}, {""block"": 1, ""time"": 4534}, {""block"": 6, ""time"": 5275}, {""block"": 4, ""time"": 5923}, {""block"": 8, ""time"": 6553}, {""block"": 5, ""time"": 7603}]",False,"[2, 9, 4, 6, 1, 7, 3, 5]","[{""block"": 8, ""time"": 1468}, {""block"": 4, ""time"": 1501}, {""block"": 2, ""time"": 1852}]"
participant_36,0,2,8,4553,"[4, 7]","[{""block"": 4, ""time"": 1818}, {""block"": 7, ""time"": 3101}]",True,"[4, 7]",[]
participant_36,1,2,8,4629,"[2, 9]","[{""block"": 2, ""time"": 2111}, {""block"": 9, ""time"": 3294}]",True,"[2, 9]",[]
participant_36,2,3,8,5619,"[9, 3, 4]","[{""block"": 9, ""time"": 1717}, {""block"": 3, ""time"": 3101}, {""block"": 4, ""time"": 4368}]",True,"[9, 3, 4]",[]
participant_36,3,3,8,5790,"[6, 3, 7]","[{""block"": 6, ""time"": 2286}, {""block"": 3, ""time"": 3504}, {""block"": 7, ""time"": 4604}]",True,"[6, 3, 7]",[]
participant_36,4,4,8,5339,"[1, 5, 2, 8]","[{""block"": 1, ""time"": 1504}, {""block"": 5, ""time"": 2371}, {""block"": 2, ""time"": 3271}, {""block"": 8, ""time"": 4171}]",True,"[1, 5, 2, 8]",[]
participant_36,5,4,8,4956,"[7, 4, 3, 9]","[{""block"": 7, ""time"": 1220}, {""block"": 4, ""time"": 2071}, {""block"": 3, ""time"": 3054}, {""block"": 9, ""time"": 3888}]",True,"[7, 4, 3, 9]",[]
participant_36,6,5,8,7262,"[3, 1, 8, 6, 5]","[{""block"": 3, ""time"": 2394}, {""block"": 1, ""time"": 3328}, {""block"": 8, ""time"": 4295}, {""block"": 6, ""time"": 5095}, {""block"": 5, ""time"": 6129}]",True,"[3, 1, 8, 6, 5]",[]
participant_36,7,5,8,13919,"[9, 3, 1, 4, 7]","[{""block"": 9, ""time"": 1815}, {""block"": 3, ""time"": 3015}, {""block"": 1, ""time"": 3899}, {""block"": 4, ""time"": 11735}, {""block"": 7, ""time"": 12669}]",True,"[9, 3, 1, 4, 7]",[]
participant_36,8,6,8,7304,"[2, 8, 3, 5, 6, 4]","[{""block"": 2, ""time"": 968}, {""block"": 8, ""time"": 2101}, {""block"": 3, ""time"": 3102}, {""block"": 5, ""time"": 4135}, {""block"": 6, ""time"": 5102}, {""block"": 4, ""time"": 6086}]",True,"[2, 8, 3, 5, 6, 4]","[{""block"": 2, ""time"": 8503}]"
participant_36,9,6,8,7250,"[5, 3, 1, 2, 8, 9]","[{""block"": 5, ""time"": 1480}, {""block"": 3, ""time"": 2331}, {""block"": 1, ""time"": 3031}, {""block"": 2, ""time"": 3965}, {""block"": 8, ""time"": 5482}, {""block"": 9, ""time"": 6049}]",True,"[5, 3, 1, 2, 8, 9]",[]
participant_36,10,7,8,9343,"[7, 3, 2, 9, 1, 8, 6]","[{""block"": 7, ""time"": 1840}, {""block"": 3, ""time"": 2957}, {""block"": 2, ""time"": 3858}, {""block"": 9, ""time"": 5275}, {""block"": 1, ""time"": 6358}, {""block"": 8, ""time"": 7209}, {""block"": 6, ""time"": 8076}]",True,"[7, 3, 2, 9, 1, 8, 6]",[]
participant_36,11,7,8,8181,"[4, 3, 7, 6, 2, 5, 8]","[{""block"": 4, ""time"": 1028}, {""block"": 3, ""time"": 1895}, {""block"": 7, ""time"": 2829}, {""block"": 6, ""time"": 3779}, {""block"": 2, ""time"": 4763}, {""block"": 5, ""time"": 5663}, {""block"": 8, ""time"": 6864}]",False,"[4, 3, 7, 6, 2, 5, 9]",[]
participant_36,12,8,8,10760,"[1, 9, 6, 3, 5, 2, 1, 8]","[{""block"": 1, ""time"": 1374}, {""block"": 9, ""time"": 2474}, {""block"": 6, ""time"": 3374}, {""block"": 3, ""time"": 4208}, {""block"": 5, ""time"": 5475}, {""block"": 2, ""time"": 7075}, {""block"": 1, ""time"": 7975}, {""block"": 8, ""time"": 9059}]",False,"[1, 9, 6, 3, 5, 4, 2, 8]",[]
participant_36,13,8,8,13868,"[2, 9, 4, 6, 1, 3, 7, 5]","[{""block"": 2, ""time"": 3013}, {""block"": 9, ""time"": 3980}, {""block"": 4, ""time"": 4914}, {""block"": 6, ""time"": 7365}, {""block"": 1, ""time"": 8298}, {""block"": 3, ""time"": 9649}, {""block"": 7, ""time"": 11633}, {""block"": 5, ""time"": 12416}]",False,"[2, 9, 4, 6, 1, 7, 3, 5]",[]
participant_37,0,2,8,2942,"[4, 7]","[{""block"": 4, ""time"": 1688}, {""block"": 7, ""time"": 2092}]",True,"[4, 7]","[{""block"": 1, ""time"": 160}]"
participant_37,1,2,8,2984,"[2, 9]","[{""block"": 2, ""time"": 1646}, {""block"": 9, ""time"": 2152}]",True,"[2, 9]",[]
participant_37,2,3,8,2190,"[9, 3, 4]","[{""block"": 9, ""time"": 514}, {""block"": 3, ""time"": 1009}, {""block"": 4, ""time"": 1414}]",True,"[9, 3, 4]","[{""block"": 9, ""time"": 4463}]"
participant_37,3,3,8,1871,"[6, 3, 7]","[{""block"": 6, ""time"": 440}, {""block"": 3, ""time"": 736}, {""block"": 7, ""time"": 1219}]",True,"[6, 3, 7]","[{""block"": 9, ""time"": 3074}, {""block"": 6, ""time"": 3142}, {""block"": 6, ""time"": 3659}]"
participant_37,4,4,8,2125,"[1, 5, 2, 8]","[{""block"": 1, ""time"": 357}, {""block"": 5, ""time"": 661}, {""block"": 2, ""time"": 999}, {""block"": 8, ""time"": 1391}]",True,"[1, 5, 2, 8]",[]
