id,task,correct,rt,mr_score,response,solution
participant_78,task_20,False,7473,8,"[""B"", ""D""]","[""B"", ""C""]"
participant_78,task_3,True,21791,8,"[""B"", ""D""]","[""B"", ""D""]"
participant_78,task_4,True,18154,8,"[""B"", ""C""]","[""B"", ""C""]"
participant_78,task_5,False,15397,8,"[""B"", ""D""]","[""A"", ""C""]"
participant_78,task_6,False,22165,8,"[""B"", ""D""]","[""A"", ""D""]"
participant_78,task_7,True,7564,8,"[""B"", ""D""]","[""B"", ""D""]"
participant_78,task_8,True,4957,8,"[""B"", ""C""]","[""B"", ""C""]"
participant_78,task_9,False,9603,8,"[""C"", ""D""]","[""B"", ""D""]"
participant_79,task_1,False,7909,4,"[""C"", ""D""]","[""A"", ""C""]"
participant_79,task_10,False,6067,4,"[""B"", ""C""]","[""A"", ""D""]"
participant_79,task_11,False,14075,4,"[""A"", ""B""]","[""B"", ""D""]"
participant_79,task_12,False,26883,4,"[""A"", ""D""]","[""B"", ""D""]"
participant_79,task_13,True,9046,4,"[""B"", ""D""]","[""B"", ""D""]"
participant_79,task_14,False,8186,4,"[""A"", ""C""]","[""A"", ""D""]"
participant_79,task_15,False,15305,4,"[""B"", ""C""]","[""B"", ""D""]"
participant_79,task_16,True,4367,4,"[""B"", ""C""]","[""B"", ""C""]"
participant_79,task_17,False,5909,4,"[""A"", ""D""]","[""A"", ""C""]"
participant_79,task_18,False,15089,4,"[""B"", ""C""]","[""A"", ""D""]"
participant_79,task_19,False,7514,4,"[""A"", ""C""]","[""B"", ""D""]"
participant_79,task_2,False,6683,4,"[""B"", ""D""]","[""A"", ""D""]"
participant_79,task_20,False,7316,4,"[""A"", ""C""]","[""B"", ""C""]"
participant_79,task_3,False,10436,4,"[""B"", ""C""]","[""B"", ""D""]"
participant_79,task_4,False,6506,4,"[""B"", ""D""]","[""B"", ""C""]"
participant_79,task_5,True,9859,4,"[""A"", ""C""]","[""A"", ""C""]"
participant_79,task_6,False,12207,4,"[""B"", ""C""]","[""A"", ""D""]"
participant_79,task_7,True,7020,4,"[""B"", ""D""]","[""B"", ""D""]"
participant_79,task_8,False,7425,4,"[""A"", ""B""]","[""B"", ""C""]"
participant_79,task_9,False,2861,4,"[""C"", ""D""]","[""B"", ""D""]"
participant_8,task_1,False,14188,15,"[""C"", ""D""]","[""A"", ""C""]"
participant_8,task_10,True,18946,15,"[""A"", ""D""]","[""A"", ""D""]"
participant_8,task_11,True,28061,15,"[""B"", ""D""]","[""B"", ""D""]"
participant_8,task_12,True,21077,15,"[""B"", ""D""]","[""B"", ""D""]"
participant_8,task_13,True,26421,15,"[""B"", ""D""]","[""B"", ""D""]"
participant_8,task_14,True,14912,15,"[""A"", ""D""]","[""A"", ""D""]"
participant_8,task_15,False,11603,15,"[""C"", ""D""]","[""B"", ""D""]"
participant_8,task_16,True,34681,15,"[""B"", ""C""]","[""B"", ""C""]"
participant_8,task_17,False,18268,15,"[""A"", ""D""]","[""A"", ""C""]"
participant_8,task_18,True,17393,15,"[""A"", ""D""]","[""A"", ""D""]"
participant_8,task_2,True,10872,15,"[""A"", ""D""]","[""A"", ""D""]"
participant_8,task_3,True,10798,15,"[""B"", ""D""]","[""B"", ""D""]"
participant_8,task_4,True,12129,15,"[""B"", ""C""]","[""B"", ""C""]"
participant_8,task_5,True,12068,15,"[""A"", ""C""]","[""A"", ""C""]"
participant_8,task_6,True,13754,15,"[""A"", ""D""]","[""A"", ""D""]"
participant_8,task_7,True,13995,15,"[""B"", ""D""]","[""B"", ""D""]"
participant_8,task_8,True,8321,15,"[""B"", ""C""]","[""B"", ""C""]"
participant_8,task_9,True,27814,15,"[""B"", ""D""]","[""B"", ""D""]"
participant_80,task_1,False,14144,4,"[""B"", ""D""]","[""A"", ""C""]"
participant_80,task_10,False,9435,4,"[""B"", ""D""]","[""A"", ""D""]"
participant_80,task_11,True,5395,4,"[""B"", ""D""]","[""B"", ""D""]"
participant_80,task_12,False,11121,4,"[""A"", ""B""]","[""B"", ""D""]"
participant_80,task_13,False,11155,4,"[""A"", ""B""]","[""B"", ""D""]"
participant_80,task_14,False,8862,4,"[""A"", ""C""]","[""A"", ""D""]"
participant_80,task_15,False,9883,4,"[""A"", ""C""]","[""B"", ""D""]"
participant_80,task_16,False,11251,4,"[""C"", ""D""]","[""B"", ""C""]"
participant_80,task_17,False,5616,4,"[""B"", ""D""]","[""A"", ""C""]"
participant_80,task_18,True,9164,4,"[""A"", ""D""]","[""A"", ""D""]"
participant_80,task_19,False,8981,4,"[""A"", ""B""]","[""B"", ""D""]"
participant_80,task_2,False,17237,4,"[""B"", ""D""]","[""A"", ""D""]"
participant_80,task_20,False,9154,4,"[""B"", ""D""]","[""B"", ""C""]"
participant_80,task_3,True,6099,4,"[""B"", ""D""]","[""B"", ""D""]"
participant_80,task_4,False,8826,4,"[""A"", ""B""]","[""B"", ""C""]"
participant_80,task_5,False,5011,4,"[""B"", ""D""]","[""A"", ""C""]"
participant_80,task_6,False,8799,4,"[""C"", ""D""]","[""A"", ""D""]"
participant_80,task_7,False,5551,4,"[""A"", ""C""]","[""B"", ""D""]"
participant_80,task_8,True,6507,4,"[""B"", ""C""]","[""B"", ""C""]"
participant_80,task_9,False,5438,4,"[""A"", ""D""]","[""B"", ""D""]"
participant_81,task_1,True,71810,8,"[""A"", ""C""]","[""A"", ""C""]"
participant_81,task_11,True,9130,8,"[""B"", ""D""]","[""B"", ""D""]"
participant_81,task_12,True,26670,8,"[""B"", ""D""]","[""B"", ""D""]"
participant_81,task_13,False,19772,8,"[""A"", ""B""]","[""B"", ""D""]"
participant_81,task_14,False,5333,8,"[""B"", ""C""]","[""A"", ""D""]"
participant_81,task_15,False,12574,8,"[""C"", ""D""]","[""B"", ""D""]"
participant_81,task_16,False,8100,8,"[""A"", ""B""]","[""B"", ""C""]"
participant_81,task_17,False,11116,8,"[""A"", ""D""]","[""A"", ""C""]"
participant_81,task_18,True,7214,8,"[""A"", ""D""]","[""A"", ""D""]"
participant_81,task_19,False,8380,8,"[""B"", ""C""]","[""B"", ""D""]"
participant_81,task_2,True,17595,8,"[""A"", ""D""]","[""A"", ""D""]"
participant_81,task_20,False,8621,8,"[""A"", ""D""]","[""B"", ""C""]"
participant_81,task_3,False,7354,8,"[""A"", ""B""]","[""B"", ""D""]"
participant_81,task_4,True,5202,8,"[""B"", ""C""]","[""B"", ""C""]"
participant_81,task_5,False,6767,8,"[""B"", ""C""]","[""A"", ""C""]"
participant_81,task_6,False,11887,8,"[""B"", ""D""]","[""A"", ""D""]"
participant_81,task_7,True,8858,8,"[""B"", ""D""]","[""B"", ""D""]"
participant_81,task_8,True,4216,8,"[""B"", ""C""]","[""B"", ""C""]"
participant_81,task_9,False,6299,8,"[""A"", ""C""]","[""B"", ""D""]"
participant_82,task_1,False,30200,5,"[""B"", ""C""]","[""A"", ""C""]"
participant_82,task_11,True,19701,5,"[""B"", ""D""]","[""B"", ""D""]"
participant_82,task_12,False,38324,5,"[""A"", ""C""]","[""B"", ""D""]"
participant_82,task_13,True,24416,5,"[""B"", ""D""]","[""B"", ""D""]"
participant_82,task_14,False,117467,5,"[""A"", ""C""]","[""A"", ""D""]"
participant_82,task_15,False,14854,5,"[""C"", ""D""]","[""B"", ""D""]"
participant_82,task_16,True,14678,5,"[""B"", ""C""]","[""B"", ""C""]"
participant_82,task_17,True,13971,5,"[""A"", ""C""]","[""A"", ""C""]"
participant_82,task_18,False,18756,5,"[""C"", ""D""]","[""A"", ""D""]"
participant_82,task_2,False,17814,5,"[""A"", ""B""]","[""A"", ""D""]"
participant_82,task_3,False,22914,5,"[""B"", ""C""]","[""B"", ""D""]"
participant_82,task_4,False,20041,5,"[""A"", ""B""]","[""B"", ""C""]"
participant_82,task_5,False,22948,5,"[""B"", ""C""]","[""A"", ""C""]"
participant_82,task_6,False,27344,5,"[""A"", ""B""]","[""A"", ""D""]"
participant_82,task_7,True,22254,5,"[""B"", ""D""]","[""B"", ""D""]"
participant_83,task_1,False,34185,8,"[""B"", ""C""]","[""A"", ""C""]"
participant_83,task_10,False,12370,8,"[""B"", ""D""]","[""A"", ""D""]"
participant_83,task_11,True,5796,8,"[""B"", ""D""]","[""B"", ""D""]"
participant_83,task_12,True,10836,8,"[""B"", ""D""]","[""B"", ""D""]"
participant_83,task_13,False,21625,8,"[""B"", ""C""]","[""B"", ""D""]"
participant_83,task_14,False,37173,8,"[""A"", ""B""]","[""A"", ""D""]"
participant_83,task_15,False,11083,8,"[""C"", ""D""]","[""B"", ""D""]"
participant_83,task_16,False,23287,8,"[""C"", ""D""]","[""B"", ""C""]"
participant_83,task_17,True,18591,8,"[""A"", ""C""]","[""A"", ""C""]"
participant_83,task_18,False,28451,8,"[""A"", ""B""]","[""A"", ""D""]"
participant_83,task_19,False,7095,8,"[""A"", ""C""]","[""B"", ""D""]"
participant_83,task_2,True,24883,8,"[""A"", ""D""]","[""A"", ""D""]"
participant_83,task_20,True,8266,8,"[""B"", ""C""]","[""B"", ""C""]"
participant_83,task_3,False,20308,8,"[""A"", ""D""]","[""B"", ""D""]"
participant_83,task_4,True,12831,8,"[""B"", ""C""]","[""B"", ""C""]"
participant_83,task_5,False,22306,8,"[""A"", ""D""]","[""A"", ""C""]"
participant_83,task_6,False,12280,8,"[""C"", ""D""]","[""A"", ""D""]"
participant_83,task_7,True,11141,8,"[""B"", ""D""]","[""B"", ""D""]"
participant_83,task_8,True,8431,8,"[""B"", ""C""]","[""B"", ""C""]"
participant_83,task_9,False,9613,8,"[""A"", ""D""]","[""B"", ""D""]"
participant_84,task_1,True,22105,11,"[""A"", ""C""]","[""A"", ""C""]"
participant_84,task_11,True,25016,11,"[""B"", ""D""]","[""B"", ""D""]"
participant_84,task_12,False,25473,11,"[""C"", ""D""]","[""B"", ""D""]"
participant_84,task_13,False,26045,11,"[""A"", ""B""]","[""B"", ""D""]"
participant_84,task_14,True,25400,11,"[""A"", ""D""]","[""A"", ""D""]"
participant_84,task_15,True,21781,11,"[""B"", ""D""]","[""B"", ""D""]"
participant_84,task_16,True,26945,11,"[""B"", ""C""]","[""B"", ""C""]"
participant_84,task_17,False,15410,11,"[""B"", ""C""]","[""A"", ""C""]"
participant_84,task_2,True,25172,11,"[""A"", ""D""]","[""A"", ""D""]"
participant_84,task_3,True,15507,11,"[""B"", ""D""]","[""B"", ""D""]"
participant_84,task_4,True,15770,11,"[""B"", ""C""]","[""B"", ""C""]"
participant_84,task_5,True,38775,11,"[""A"", ""C""]","[""A"", ""C""]"
participant_84,task_6,True,22154,11,"[""A"", ""D""]","[""A"", ""D""]"
participant_84,task_7,False,17594,11,"[""A"", ""D""]","[""B"", ""D""]"
participant_84,task_8,True,11507,11,"[""B"", ""C""]","[""B"", ""C""]"
participant_85,task_1,False,5007,5,"[""C"", ""D""]","[""A"", ""C""]"
participant_85,task_10,False,6911,5,"[""B"", ""D""]","[""A"", ""D""]"
participant_85,task_11,True,5014,5,"[""B"", ""D""]","[""B"", ""D""]"
participant_85,task_12,False,14745,5,"[""A"", ""B""]","[""B"", ""D""]"
participant_85,task_13,False,6042,5,"[""A"", ""B""]","[""B"", ""D""]"
participant_85,task_14,False,7067,5,"[""A"", ""B""]","[""A"", ""D""]"
participant_85,task_15,False,4816,5,"[""A"", ""C""]","[""B"", ""D""]"
participant_85,task_16,True,4510,5,"[""B"", ""C""]","[""B"", ""C""]"
participant_85,task_17,False,3834,5,"[""A"", ""B""]","[""A"", ""C""]"
participant_85,task_18,True,9468,5,"[""A"", ""D""]","[""A"", ""D""]"
participant_85,task_19,False,10605,5,"[""C"", ""D""]","[""B"", ""D""]"
participant_85,task_2,False,5071,5,"[""B"", ""C""]","[""A"", ""D""]"
participant_85,task_20,False,9172,5,"[""A"", ""C""]","[""B"", ""C""]"
participant_85,task_3,True,6403,5,"[""B"", ""D""]","[""B"", ""D""]"
participant_85,task_4,False,4045,5,"[""A"", ""B""]","[""B"", ""C""]"
participant_85,task_5,False,7089,5,"[""B"", ""C""]","[""A"", ""C""]"
participant_85,task_6,False,4153,5,"[""B"", ""D""]","[""A"", ""D""]"
participant_85,task_7,False,11467,5,"[""A"", ""C""]","[""B"", ""D""]"
participant_85,task_8,True,5821,5,"[""B"", ""C""]","[""B"", ""C""]"
participant_85,task_9,False,7784,5,"[""C"", ""D""]","[""B"", ""D""]"
participant_86,task_1,True,19824,10,"[""A"", ""C""]","[""A"", ""C""]"
participant_86,task_10,False,12331,10,"[""C"", ""D""]","[""A"", ""D""]"
participant_86,task_11,False,25586,10,"[""A"", ""B""]","[""B"", ""D""]"
participant_86,task_12,True,22838,10,"[""B"", ""D""]","[""B"", ""D""]"
participant_86,task_13,False,16304,10,"[""C"", ""D""]","[""B"", ""D""]"
participant_86,task_14,False,2116,10,"[""B"", ""C""]","[""A"", ""D""]"
participant_86,task_15,False,2724,10,"[""C"", ""D""]","[""B"", ""D""]"
participant_86,task_16,False,4229,10,"[""A"", ""B""]","[""B"", ""C""]"
participant_86,task_17,False,3322,10,"[""B"", ""C""]","[""A"", ""C""]"
participant_86,task_18,False,2997,10,"[""C"", ""D""]","[""A"", ""D""]"
participant_86,task_19,False,3024,10,"[""A"", ""C""]","[""B"", ""D""]"
participant_86,task_2,True,19333,10,"[""A"", ""D""]","[""A"", ""D""]"
participant_86,task_20,True,1930,10,"[""B"", ""C""]","[""B"", ""C""]"
participant_86,task_3,False,18806,10,"[""A"", ""B""]","[""B"", ""D""]"
participant_86,task_4,True,17339,10,"[""B"", ""C""]","[""B"", ""C""]"
participant_86,task_5,True,22420,10,"[""A"", ""C""]","[""A"", ""C""]"
participant_86,task_6,True,12535,10,"[""A"", ""D""]","[""A"", ""D""]"
participant_86,task_7,True,11746,10,"[""B"", ""D""]","[""B"", ""D""]"
participant_86,task_8,True,12639,10,"[""B"", ""C""]","[""B"", ""C""]"
participant_86,task_9,True,14542,10,"[""B"", ""D""]","[""B"", ""D""]"
participant_87,task_1,False,9428,6,"[""C"", ""D""]","[""A"", ""C""]"
participant_87,task_10,False,6352,6,"[""B"", ""D""]","[""A"", ""D""]"
participant_87,task_11,False,5839,6,"[""A"", ""D""]","[""B"", ""D""]"
participant_87,task_12,False,3336,6,"[""B"", ""C""]","[""B"", ""D""]"
participant_87,task_13,False,3528,6,"[""A"", ""C""]","[""B"", ""D""]"
participant_87,task_14,False,5653,6,"[""A"", ""C""]","[""A"", ""D""]"
participant_87,task_15,False,2478,6,"[""A"", ""C""]","[""B"", ""D""]"
participant_87,task_16,True,154523,6,"[""B"", ""C""]","[""B"", ""C""]"
participant_87,task_2,True,26551,6,"[""A"", ""D""]","[""A"", ""D""]"
participant_87,task_3,True,6783,6,"[""B"", ""D""]","[""B"", ""D""]"
participant_87,task_4,True,13324,6,"[""B"", ""C""]","[""B"", ""C""]"
participant_87,task_5,False,14422,6,"[""C"", ""D""]","[""A"", ""C""]"
participant_87,task_6,False,4711,6,"[""A"", ""B""]","[""A"", ""D""]"
participant_87,task_7,True,10625,6,"[""B"", ""D""]","[""B"", ""D""]"
participant_87,task_8,True,3290,6,"[""B"", ""C""]","[""B"", ""C""]"
participant_87,task_9,False,6030,6,"[""C"", ""D""]","[""B"", ""D""]"
participant_88,task_1,False,14882,6,"[""C"", ""D""]","[""A"", ""C""]"
participant_88,task_10,False,7186,6,"[""B"", ""D""]","[""A"", ""D""]"
participant_88,task_11,True,8312,6,"[""B"", ""D""]","[""B"", ""D""]"
participant_88,task_12,False,6911,6,"[""A"", ""B""]","[""B"", ""D""]"
participant_88,task_13,False,5856,6,"[""C"", ""D""]","[""B"", ""D""]"
participant_88,task_14,False,5911,6,"[""A"", ""C""]","[""A"", ""D""]"
participant_88,task_15,False,4815,6,"[""A"", ""C""]","[""B"", ""D""]"
participant_88,task_16,True,7208,6,"[""B"", ""C""]","[""B"", ""C""]"
participant_88,task_17,False,8632,6,"[""A"", ""B""]","[""A"", ""C""]"
participant_88,task_18,False,5037,6,"[""A"", ""C""]","[""A"", ""D""]"
participant_88,task_19,True,5430,6,"[""B"", ""D""]","[""B"", ""D""]"
participant_88,task_2,False,13394,6,"[""B"", ""C""]","[""A"", ""D""]"
participant_88,task_20,True,4976,6,"[""B"", ""C""]","[""B"", ""C""]"
participant_88,task_3,True,8135,6,"[""B"", ""D""]","[""B"", ""D""]"
participant_88,task_4,False,6968,6,"[""B"", ""D""]","[""B"", ""C""]"
participant_88,task_5,False,9048,6,"[""B"", ""D""]","[""A"", ""C""]"
participant_88,task_6,True,9767,6,"[""A"", ""D""]","[""A"", ""D""]"
participant_88,task_7,False,12092,6,"[""A"", ""C""]","[""B"", ""D""]"
participant_88,task_8,False,13748,6,"[""B"", ""D""]","[""B"", ""C""]"
participant_88,task_9,False,8688,6,"[""A"", ""C""]","[""B"", ""D""]"
participant_89,task_1,False,5765,5,"[""B"", ""D""]","[""A"", ""C""]"
participant_89,task_10,False,7086,5,"[""B"", ""D""]","[""A"", ""D""]"
participant_89,task_11,False,3379,5,"[""A"", ""C""]","[""B"", ""D""]"
participant_89,task_12,False,2902,5,"[""A"", ""B""]","[""B"", ""D""]"
participant_89,task_13,False,3555,5,"[""A"", ""B""]","[""B"", ""D""]"
participant_89,task_14,False,12493,5,"[""A"", ""B""]","[""A"", ""D""]"
participant_89,task_15,False,1100,5,"[""A"", ""B""]","[""B"", ""D""]"
participant_89,task_16,True,1382,5,"[""B"", ""C""]","[""B"", ""C""]"
participant_89,task_17,False,710,5,"[""A"", ""B""]","[""A"", ""C""]"
participant_89,task_18,False,1325,5,"[""A"", ""B""]","[""A"", ""D""]"
participant_89,task_19,False,6092,5,"[""B"", ""C""]","[""B"", ""D""]"
participant_89,task_2,False,4407,5,"[""C"", ""D""]","[""A"", ""D""]"
participant_89,task_20,False,2763,5,"[""A"", ""B""]","[""B"", ""C""]"
participant_89,task_3,True,4625,5,"[""B"", ""D""]","[""B"", ""D""]"
participant_89,task_4,True,6508,5,"[""B"", ""C""]","[""B"", ""C""]"
participant_89,task_5,False,8091,5,"[""B"", ""C""]","[""A"", ""C""]"
participant_89,task_6,True,8647,5,"[""A"", ""D""]","[""A"", ""D""]"
participant_89,task_7,False,4785,5,"[""B"", ""C""]","[""B"", ""D""]"
participant_89,task_8,True,8680,5,"[""B"", ""C""]","[""B"", ""C""]"
participant_89,task_9,False,5940,5,"[""A"", ""C""]","[""B"", ""D""]"
participant_9,task_1,True,11953,14,"[""A"", ""C""]","[""A"", ""C""]"
participant_9,task_10,True,11431,14,"[""A"", ""D""]","[""A"", ""D""]"
participant_9,task_11,True,19057,14,"[""B"", ""D""]","[""B"", ""D""]"
participant_9,task_12,True,20821,14,"[""B"", ""D""]","[""B"", ""D""]"
participant_9,task_13,False,24930,14,"[""B"", ""C""]","[""B"", ""D""]"
participant_9,task_14,True,27123,14,"[""A"", ""D""]","[""A"", ""D""]"
participant_9,task_15,True,16554,14,"[""B"", ""D""]","[""B"", ""D""]"
participant_9,task_16,False,12955,14,"[""A"", ""D""]","[""B"", ""C""]"
participant_9,task_17,True,9468,14,"[""A"", ""C""]","[""A"", ""C""]"
participant_9,task_18,True,12083,14,"[""A"", ""D""]","[""A"", ""D""]"
participant_9,task_19,True,13747,14,"[""B"", ""D""]","[""B"", ""D""]"
participant_9,task_2,True,11650,14,"[""A"", ""D""]","[""A"", ""D""]"
participant_9,task_20,False,10567,14,"[""C"", ""D""]","[""B"", ""C""]"
participant_9,task_3,True,16502,14,"[""B"", ""D""]","[""B"", ""D""]"
participant_9,task_4,True,25368,14,"[""B"", ""C""]","[""B"", ""C""]"
participant_9,task_5,False,19890,14,"[""C"", ""D""]","[""A"", ""C""]"
participant_9,task_6,True,18625,14,"[""A"", ""D""]","[""A"", ""D""]"
participant_9,task_7,False,20154,14,"[""A"", ""D""]","[""B"", ""D""]"
participant_9,task_8,True,10502,14,"[""B"", ""C""]","[""B"", ""C""]"
participant_9,task_9,False,23378,14,"[""C"", ""D""]","[""B"", ""D""]"
participant_90,task_1,False,12809,10,"[""C"", ""D""]","[""A"", ""C""]"
participant_90,task_10,True,11365,10,"[""A"", ""D""]","[""A"", ""D""]"
participant_90,task_11,True,9689,10,"[""B"", ""D""]","[""B"", ""D""]"
participant_90,task_12,True,14432,10,"[""B"", ""D""]","[""B"", ""D""]"
participant_90,task_13,True,16906,10,"[""B"", ""D""]","[""B"", ""D""]"
participant_90,task_14,False,12900,10,"[""A"", ""C""]","[""A"", ""D""]"
participant_90,task_15,False,13543,10,"[""A"", ""D""]","[""B"", ""D""]"
participant_90,task_16,True,15617,10,"[""B"", ""C""]","[""B"", ""C""]"
participant_90,task_17,False,48811,10,"[""A"", ""B""]","[""A"", ""C""]"
participant_90,task_18,False,17821,10,"[""B"", ""C""]","[""A"", ""D""]"
participant_90,task_19,False,11974,10,"[""C"", ""D""]","[""B"", ""D""]"
participant_90,task_2,False,15960,10,"[""C"", ""D""]","[""A"", ""D""]"
participant_90,task_20,False,14429,10,"[""A"", ""C""]","[""B"", ""C""]"
participant_90,task_3,True,15169,10,"[""B"", ""D""]","[""B"", ""D""]"
participant_90,task_4,False,16406,10,"[""A"", ""B""]","[""B"", ""C""]"
participant_90,task_5,True,28335,10,"[""A"", ""C""]","[""A"", ""C""]"
participant_90,task_6,True,18623,10,"[""A"", ""D""]","[""A"", ""D""]"
participant_90,task_7,True,13144,10,"[""B"", ""D""]","[""B"", ""D""]"
participant_90,task_8,True,13819,10,"[""B"", ""C""]","[""B"", ""C""]"
participant_90,task_9,False,10637,10,"[""A"", ""C""]","[""B"", ""D""]"
participant_91,task_1,False,7340,3,"[""B"", ""C""]","[""A"", ""C""]"
participant_91,task_10,False,15722,3,"[""B"", ""D""]","[""A"", ""D""]"
participant_91,task_11,False,9334,3,"[""A"", ""D""]","[""B"", ""D""]"
participant_91,task_12,True,19076,3,"[""B"", ""D""]","[""B"", ""D""]"
participant_91,task_13,False,18307,3,"[""A"", ""C""]","[""B"", ""D""]"
participant_91,task_14,False,9508,3,"[""B"", ""C""]","[""A"", ""D""]"
participant_91,task_15,False,11512,3,"[""A"", ""C""]","[""B"", ""D""]"
participant_91,task_16,False,4450,3,"[""B"", ""D""]","[""B"", ""C""]"
participant_91,task_17,False,4609,3,"[""A"", ""D""]","[""A"", ""C""]"
participant_91,task_18,False,5206,3,"[""B"", ""D""]","[""A"", ""D""]"
participant_91,task_19,False,3240,3,"[""A"", ""D""]","[""B"", ""D""]"
participant_91,task_2,False,5323,3,"[""B"", ""C""]","[""A"", ""D""]"
participant_91,task_20,False,8886,3,"[""A"", ""C""]","[""B"", ""C""]"
participant_91,task_3,True,3297,3,"[""B"", ""D""]","[""B"", ""D""]"
participant_91,task_4,False,4080,3,"[""A"", ""B""]","[""B"", ""C""]"
participant_91,task_5,False,7441,3,"[""B"", ""C""]","[""A"", ""C""]"
participant_91,task_6,False,17068,3,"[""C"", ""D""]","[""A"", ""D""]"
participant_91,task_7,False,11076,3,"[""A"", ""B""]","[""B"", ""D""]"
participant_91,task_8,True,10021,3,"[""B"", ""C""]","[""B"", ""C""]"
participant_91,task_9,False,8181,3,"[""C"", ""D""]","[""B"", ""D""]"
participant_92,task_1,False,25630,5,"[""B"", ""C""]","[""A"", ""C""]"
participant_92,task_10,False,8595,5,"[""B"", ""D""]","[""A"", ""D""]"
participant_92,task_11,True,26536,5,"[""B"", ""D""]","[""B"", ""D""]"
participant_92,task_12,True,10776,5,"[""B"", ""D""]","[""B"", ""D""]"
participant_92,task_13,False,13475,5,"[""A"", ""D""]","[""B"", ""D""]"
participant_92,task_14,False,12262,5,"[""A"", ""C""]","[""A"", ""D""]"
participant_92,task_15,False,9808,5,"[""A"", ""C""]","[""B"", ""D""]"
participant_92,task_16,True,9008,5,"[""B"", ""C""]","[""B"", ""C""]"
participant_92,task_17,False,10498,5,"[""C"", ""D""]","[""A"", ""C""]"
participant_92,task_18,True,15991,5,"[""A"", ""D""]","[""A"", ""D""]"
participant_92,task_19,False,15261,5,"[""A"", ""C""]","[""B"", ""D""]"
participant_92,task_2,False,12902,5,"[""C"", ""D""]","[""A"", ""D""]"
participant_92,task_20,False,15751,5,"[""A"", ""C""]","[""B"", ""C""]"
participant_92,task_3,False,11946,5,"[""A"", ""D""]","[""B"", ""D""]"
participant_92,task_4,False,19028,5,"[""A"", ""D""]","[""B"", ""C""]"
participant_92,task_5,False,12549,5,"[""A"", ""B""]","[""A"", ""C""]"
participant_92,task_6,False,6686,5,"[""A"", ""C""]","[""A"", ""D""]"
participant_92,task_7,False,12136,5,"[""C"", ""D""]","[""B"", ""D""]"
participant_92,task_8,True,15905,5,"[""B"", ""C""]","[""B"", ""C""]"
participant_92,task_9,False,16641,5,"[""C"", ""D""]","[""B"", ""D""]"
participant_93,task_1,False,1701,3,"[""A"", ""D""]","[""A"", ""C""]"
participant_93,task_10,True,723,3,"[""A"", ""D""]","[""A"", ""D""]"
participant_93,task_11,True,31971,3,"[""B"", ""D""]","[""B"", ""D""]"
participant_93,task_12,True,614,3,"[""B"", ""D""]","[""B"", ""D""]"
participant_93,task_13,False,547,3,"[""A"", ""C""]","[""B"", ""D""]"
participant_93,task_14,False,726,3,"[""B"", ""C""]","[""A"", ""D""]"
participant_93,task_15,False,4851,3,"[""A"", ""C""]","[""B"", ""D""]"
participant_93,task_16,False,539,3,"[""B"", ""D""]","[""B"", ""C""]"
participant_93,task_17,False,2536,3,"[""A"", ""D""]","[""A"", ""C""]"
participant_93,task_18,False,590,3,"[""B"", ""D""]","[""A"", ""D""]"
participant_93,task_19,False,27091,3,"[""C"", ""D""]","[""B"", ""D""]"
participant_93,task_2,False,1154,3,"[""B"", ""D""]","[""A"", ""D""]"
participant_93,task_20,False,1814,3,"[""B"", ""D""]","[""B"", ""C""]"
participant_93,task_3,False,1012,3,"[""A"", ""C""]","[""B"", ""D""]"
participant_93,task_4,False,548,3,"[""B"", ""D""]","[""B"", ""C""]"
participant_93,task_5,False,918,3,"[""B"", ""D""]","[""A"", ""C""]"
participant_93,task_6,False,3023,3,"[""A"", ""C""]","[""A"", ""D""]"
participant_93,task_7,False,7954,3,"[""C"", ""D""]","[""B"", ""D""]"
participant_93,task_8,False,730,3,"[""A"", ""C""]","[""B"", ""C""]"
participant_93,task_9,False,4547,3,"[""A"", ""C""]","[""B"", ""D""]"
participant_94,task_1,True,18663,19,"[""A"", ""C""]","[""A"", ""C""]"
participant_94,task_10,True,14339,19,"[""A"", ""D""]","[""A"", ""D""]"
participant_94,task_11,True,12770,19,"[""B"", ""D""]","[""B"", ""D""]"
participant_94,task_12,True,13132,19,"[""B"", ""D""]","[""B"", ""D""]"
participant_94,task_13,True,10476,19,"[""B"", ""D""]","[""B"", ""D""]"
participant_94,task_14,True,23869,19,"[""A"", ""D""]","[""A"", ""D""]"
participant_94,task_15,True,20527,19,"[""B"", ""D""]","[""B"", ""D""]"
participant_94,task_16,True,15125,19,"[""B"", ""C""]","[""B"", ""C""]"
participant_94,task_17,False,24403,19,"[""A"", ""B""]","[""A"", ""C""]"
participant_94,task_18,True,9390,19,"[""A"", ""D""]","[""A"", ""D""]"
participant_94,task_19,True,10698,19,"[""B"", ""D""]","[""B"", ""D""]"
participant_94,task_2,True,12681,19,"[""A"", ""D""]","[""A"", ""D""]"
participant_94,task_20,True,17443,19,"[""B"", ""C""]","[""B"", ""C""]"
participant_94,task_3,True,8214,19,"[""B"", ""D""]","[""B"", ""D""]"
participant_94,task_4,True,11244,19,"[""B"", ""C""]","[""B"", ""C""]"
participant_94,task_5,True,19523,19,"[""A"", ""C""]","[""A"", ""C""]"
participant_94,task_6,True,12559,19,"[""A"", ""D""]","[""A"", ""D""]"
participant_94,task_7,True,13462,19,"[""B"", ""D""]","[""B"", ""D""]"
